routine;undefined;condition;routine_tims_ms
Write data;-;default;969.5913
Write data;-;default;976.2764
Write data;-;default;982.2943
Write data;-;default;987.4802
Write data;-;default;993.7424
Write data;-;default;999.7034
Write data;-;default;1006.001
Write data;-;default;1011.714
Write data;-;default;1016.89
Write data;-;default;1023.964
Write data;-;default;1029.789
Write data;-;default;1035.958
Write data;-;default;1041.955
Write data;-;default;1047.675
Write data;-;default;1055.358
Write data;-;default;1061.701
Write data;-;default;1066.945
Write data;-;default;1073.572
Write data;-;default;1079.308
Write data;-;default;1086.29
Write data;-;default;1091.8
Write data;-;default;1096.817
Write data;-;default;1103.857
Write data;-;default;1109.964
Write data;-;default;1116.092
Write data;-;default;1121.652
Write data;-;default;1127.645
Write data;-;default;1134.11
Write data;-;default;1139.884
Write data;-;default;1146.759
Write data;-;default;1153.125
Write data;-;default;1158.869
Write data;-;default;1164.168
Write data;-;default;1170.689
Write data;-;default;1176.458
Write data;-;default;1182.524
Write data;-;default;1187.753
Write data;-;default;1194.196
Write data;-;default;1200.862
Write data;-;default;1207.877
Write data;-;default;1214.799
Write data;-;default;1220.815
Write data;-;default;1226.275
Write data;-;default;1232.303
Write data;-;default;1238.153
Write data;-;default;1244.731
Write data;-;default;1251.894
Write data;-;default;1257.944
Write data;-;default;1264.858
Write data;-;default;1271.73
Write data;-;default;1278.783
Write data;-;default;1284.728
Write data;-;default;1291.766
Write data;-;default;1297.479
Write data;-;default;1303.433
Write data;-;default;1309.43
Write data;-;default;1316.381
Write data;-;default;1321.772
Write data;-;default;1326.466
Write data;-;default;1332.412
Write data;-;default;1338.572
Write data;-;default;1344.005
Write data;-;default;1350.254
Write data;-;default;1355.491
Write data;-;default;1361.303
Write data;-;default;1367.474
Write data;-;default;1374.469
Write data;-;default;1380.714
Write data;-;default;1387.643
Write data;-;default;1393.899
Write data;-;default;1400.598
Write data;-;default;1406.545
Write data;-;default;1413.285
Write data;-;default;1419.229
Write data;-;default;1425.195
Write data;-;default;1431.273
Write data;-;default;1436.569
Write data;-;default;1444.304
Write data;-;default;1451.681
Write data;-;default;1457.239
Write data;-;default;1463.203
Write data;-;default;1469.278
Write data;-;default;1476.163
Write data;-;default;1482.386
Write data;-;default;1487.503
Write data;-;default;1494.443
Write data;-;default;1500.836
Write data;-;default;1506.395
Write data;-;default;1512.607
Write data;-;default;1518.047
Write data;-;default;1524.326
Write data;-;default;1529.805
Write data;-;default;1535.856
Write data;-;default;1542.468
Write data;-;default;1547.539
Write data;-;default;1553.96
Write data;-;default;1559.695
Write data;-;default;1565.69
Write data;-;default;1573.253
Write data;-;default;1578.821
Write data;-;default;1585.031
Write data;-;default;1590.956
Write data;-;default;1596.232
Write data;-;default;1603.317
Write data;-;default;1615.373
Write data;-;default;1621.486
Write data;-;default;1626.049
Write data;-;default;1631.865
Write data;-;default;1637.096
Write data;-;default;1644.504
Write data;-;default;1650.797
Write data;-;default;1656.398
Write data;-;default;1662.648
Write data;-;default;1668.277
Write data;-;default;1674.622
Write data;-;default;1680.331
Write data;-;default;1686.738
Write data;-;default;1692.813
Write data;-;default;1700.941
Write data;-;default;1706.427
Write data;-;default;1713.885
Write data;-;default;1720.118
Write data;-;default;1726.888
Write data;-;default;1733.389
Write data;-;default;1738.96
Write data;-;default;1744.708
Write data;-;default;1751.091
Write data;-;default;1758.413
Write data;-;default;1764.363
Write data;-;default;1770.595
Write data;-;default;1776.837
Write data;-;default;1783.457
Write data;-;default;1789.544
Write data;-;default;1795.113
Write data;-;default;1802.757
Write data;-;default;1809.029
Write data;-;default;1815.222
Write data;-;default;1821.122
Write data;-;default;1827.573
Write data;-;default;1834.117
Write data;-;default;1840.016
Write data;-;default;1845.792
Write data;-;default;1853.271
Write data;-;default;1859.239
Write data;-;default;1866.403
Write data;-;default;1873.237
Write data;-;default;1880.507
Write data;-;default;1886.19
Write data;-;default;1892.481
Write data;-;default;1897.71
Write data;-;default;1905.04
Write data;-;default;1911.108
Write data;-;default;1917.519
Write data;-;default;1922.974
Write data;-;default;1929.688
Write data;-;default;1935.923
Write data;-;default;1941.764
Write data;-;default;1947.025
Write data;-;default;1953.969
Write data;-;default;1960.026
Write data;-;default;1966.238
Write data;-;default;1973.225
Write data;-;default;1979.453
Write data;-;default;1986.555
Write data;-;default;1993.225
Write data;-;default;1998.954
Write data;-;default;2004.76
Write data;-;default;2011.007
Write data;-;default;2018.843
Write data;-;default;2024.129
Write data;-;default;2029.863
Write data;-;default;2035.862
Write data;-;default;2041.783
Write data;-;default;2046.688
Write data;-;default;2053.039
Write data;-;default;2059.361
Write data;-;default;2067.257
Write data;-;default;2072.975
Write data;-;default;2078.787
Write data;-;default;2085.578
Write data;-;default;2092.259
Write data;-;default;2097.507
Write data;-;default;2104.341
Write data;-;default;2109.943
Write data;-;default;2117.289
Write data;-;default;2122.808
Write data;-;default;2129.104
Write data;-;default;2136.029
Write data;-;default;2141.656
Write data;-;default;2146.595
Write data;-;default;2152.64
Write data;-;default;2159.153
Write data;-;default;2165.02
Write data;-;default;2172.009
Write data;-;default;2179.788
Write data;-;default;2185.389
Write data;-;default;2192.128
Write data;-;default;2197.158
Write data;-;default;2203.681
Write data;-;default;2209.575
Write data;-;default;2215.603
Write data;-;default;2222.181
Write data;-;default;2228.137
Write data;-;default;2234.47
Write data;-;default;2240.293
Write data;-;default;2246.183
Write data;-;default;2253.723
Write data;-;default;2259.935
Write data;-;default;2266.84
Write data;-;default;2273.228
Write data;-;default;2279.405
Write data;-;default;2285.404
Write data;-;default;2291.888
Write data;-;default;2296.862
Write data;-;default;2303.876
Write data;-;default;2309.992
Write data;-;default;2316.158
Write data;-;default;2322.408
Write data;-;default;2327.482
Write data;-;default;2334.435
Write data;-;default;2339.808
Write data;-;default;2346.107
Write data;-;default;2353.018
Write data;-;default;2359.107
Write data;-;default;2365.08
Write data;-;default;2371.412
Write data;-;default;2378.711
Write data;-;default;2384.96
Write data;-;default;2390.723
Write data;-;default;2396.703
Write data;-;default;2403.236
Write data;-;default;2408.627
Write data;-;default;2414.973
Write data;-;default;2421.284
Write data;-;default;2427.409
Write data;-;default;2433.739
Write data;-;default;2439.431
Write data;-;default;2445.725
Write data;-;default;2456.814
Write data;-;default;2463.76
Write data;-;default;2470.083
Write data;-;default;2476.522
Write data;-;default;2482.375
Write data;-;default;2488.85
Write data;-;default;2494.789
Write data;-;default;2501.437
Write data;-;default;2507.757
Write data;-;default;2516.422
Write data;-;default;2522.069
Write data;-;default;2528.139
Write data;-;default;2534.737
Write data;-;default;2540.222
Write data;-;default;2546.427
Write data;-;default;2553.58
Write data;-;default;2559.221
Write data;-;default;2565.006
Write data;-;default;2570.631
Write data;-;default;2577.516
Write data;-;default;2583.511
Write data;-;default;2590.539
Write data;-;default;2596.293
Write data;-;default;2604.652
Write data;-;default;2611.087
Write data;-;default;2617.316
Write data;-;default;2623.127
Write data;-;default;2628.948
Write data;-;default;2635.198
Write data;-;default;2641.809
Write data;-;default;2647.338
Write data;-;default;2654.825
Write data;-;default;2660.402
Write data;-;default;2667.303
Write data;-;default;2673.823
Write data;-;default;2680.349
Write data;-;default;2686.465
Write data;-;default;2692.866
Write data;-;default;2700.463
Write data;-;default;2706.575
Write data;-;default;2711.873
Write data;-;default;2717.744
Write data;-;default;2724.186
Write data;-;default;2729.71
Write data;-;default;2735.575
Write data;-;default;2743.225
Write data;-;default;2749.497
Write data;-;default;2755.466
Write data;-;default;2761.112
Write data;-;default;2767.017
Write data;-;default;2774.043
Write data;-;default;2779.615
Write data;-;default;2785.727
Write data;-;default;2792.426
Write data;-;default;2797.5
Write data;-;default;2804.504
Write data;-;default;2810.06
Write data;-;default;2816.482
Write data;-;default;2822.157
Write data;-;default;2827.26
Write data;-;default;2834.575
Write data;-;default;2841.444
Write data;-;default;2846.933
Write data;-;default;2854.468
Write data;-;default;2860.568
Write data;-;default;2866.729
Write data;-;default;2872.368
Write data;-;default;2878.248
Write data;-;default;2885.146
Write data;-;default;2891.076
Write data;-;default;2896.662
Write data;-;default;2902.581
Write data;-;default;2909.125
Write data;-;default;2914.808
Write data;-;default;2921.21
Write data;-;default;2927.702
Write data;-;default;2934.644
Write data;-;default;2940.599
Write data;-;default;2947.615
Write data;-;default;2954.796
Write data;-;default;2960.829
Write data;-;default;2966.791
Write data;-;default;2972.485
Write data;-;default;2977.723
Write data;-;default;2984.119
Write data;-;default;2991.534
Write data;-;default;2997.155
Write data;-;default;3004.647
Write data;-;default;3010.836
Write data;-;default;3018.87
Write data;-;default;3025.366
Write data;-;default;3033.007
Write data;-;default;3038.94
Write data;-;default;3045.489
Write data;-;default;3051.883
Write data;-;default;3057.499
Write data;-;default;3063.906
Write data;-;default;3070.364
Write data;-;default;3078.237
Write data;-;default;3091.017
Write data;-;default;3097.051
Write data;-;default;3103.173
Write data;-;default;3108.967
Write data;-;default;3114.992
Write data;-;default;3122.213
Write data;-;default;3127.689
Write data;-;default;3133.998
Write data;-;default;3140.091
Write data;-;default;3147.923
Write data;-;default;3154.129
Write data;-;default;3159.958
Write data;-;default;3166.757
Write data;-;default;3172.771
Write data;-;default;3177.86
Write data;-;default;3184.179
Write data;-;default;3190.069
Write data;-;default;3195.992
Write data;-;default;3202.15
Write data;-;default;3207.891
Write data;-;default;3214.119
Write data;-;default;3219.876
Write data;-;default;3226.443
Write data;-;default;3233.426
Write data;-;default;3239.134
Write data;-;default;3245.374
Write data;-;default;3251.192
Write data;-;default;3256.702
Write data;-;default;3263.347
Write data;-;default;3270.33
Write data;-;default;3276.772
Write data;-;default;3282.737
Write data;-;default;3288.199
Write data;-;default;3294.105
Write data;-;default;3300.946
Write data;-;default;3311.951
Write data;-;default;3317.857
Write data;-;default;3323.303
Write data;-;default;3329.376
Write data;-;default;3335.941
Write data;-;default;3341.951
Write data;-;default;3346.971
Write data;-;default;3354.684
Write data;-;default;3360.363
Write data;-;default;3366.57
Write data;-;default;3372.062
Write data;-;default;3377.745
Write data;-;default;3384.695
Write data;-;default;3390.839
Write data;-;default;3397.194
Write data;-;default;3403.281
Write data;-;default;3409.509
Write data;-;default;3415.095
Write data;-;default;3421.824
Write data;-;default;3427.731
Write data;-;default;3434.371
Write data;-;default;3440.107
Write data;-;default;3446.87
Write data;-;default;3453.228
Write data;-;default;3459.993
Write data;-;default;3466.333
Write data;-;default;3474.257
Write data;-;default;3480.355
Write data;-;default;3487.525
Write data;-;default;3494.547
Write data;-;default;3501.349
Write data;-;default;3506.842
Write data;-;default;3512.91
Write data;-;default;3519.105
Write data;-;default;3525.067
Write data;-;default;3530.79
Write data;-;default;3539.269
Write data;-;default;3545.259
Write data;-;default;3551.875
Write data;-;default;3556.754
Write data;-;default;3562.678
Write data;-;default;3568.066
Write data;-;default;3573.696
Write data;-;default;3579.56
Write data;-;default;3586.545
Write data;-;default;3592.107
Write data;-;default;3596.726
Write data;-;default;3602.572
Write data;-;default;3609.716
Write data;-;default;3615.996
Write data;-;default;3623.541
Write data;-;default;3628.975
Write data;-;default;3636.059
Write data;-;default;3641.747
Write data;-;default;3646.711
Write data;-;default;3652.867
Write data;-;default;3659.03
Write data;-;default;3664.675
Write data;-;default;3671.399
Write data;-;default;3678.147
Write data;-;default;3685.721
Write data;-;default;3691.45
Write data;-;default;3696.93
Write data;-;default;3703.06
Write data;-;default;3710.021
Write data;-;default;3715.398
Write data;-;default;3722.029
Write data;-;default;3727.619
Write data;-;default;3734.073
Write data;-;default;3739.394
Write data;-;default;3745.783
Write data;-;default;3751.944
Write data;-;default;3757.513
Write data;-;default;3763.155
Write data;-;default;3770.197
Write data;-;default;3776.734
Write data;-;default;3782.728
Write data;-;default;3788.203
Write data;-;default;3795.061
Write data;-;default;3801.172
Write data;-;default;3807.03
Write data;-;default;3813.703
Write data;-;default;3821.579
Write data;-;default;3826.971
Write data;-;default;3833.259
Write data;-;default;3838.999
Write data;-;default;3845.316
Write data;-;default;3851.466
Write data;-;default;3856.336
Write data;-;default;3862.177
Write data;-;default;3868.464
Write data;-;default;3874.807
Write data;-;default;3880.621
Write data;-;default;3886.852
Write data;-;default;3893.565
Write data;-;default;3899.189
Write data;-;default;3905.423
Write data;-;default;3911.271
Write data;-;default;3918.933
Write data;-;default;3924.845
Write data;-;default;3931.793
Write data;-;default;3937.736
Write data;-;default;3944.917
Write data;-;default;3951.419
Write data;-;default;3957.391
Write data;-;default;3963.637
Write data;-;default;3970.966
Write data;-;default;3977.957
Write data;-;default;3984.851
Write data;-;default;3991
Write data;-;default;3996.638
Write data;-;default;4002.697
Write data;-;default;4008.161
Write data;-;default;4013.888
Write data;-;default;4021.415
Write data;-;default;4027.049
Write data;-;default;4033.494
Write data;-;default;4039.44
Write data;-;default;4045.48
Write data;-;default;4051.674
Write data;-;default;4057.087
Write data;-;default;4062.533
Write data;-;default;4067.73
Write data;-;default;4075.42
Write data;-;default;4082.751
Write data;-;default;4087.961
Write data;-;default;4094.131
Write data;-;default;4101.089
Write data;-;default;4107.407
Write data;-;default;4112.934
Write data;-;default;4119.272
Write data;-;default;4125.614
Write data;-;default;4131.625
Write data;-;default;4137.18
Write data;-;default;4148.567
Write data;-;default;4154.581
Write data;-;default;4160.903
Write data;-;default;4167.926
Write data;-;default;4173.616
Write data;-;default;4180.321
Write data;-;default;4186.533
Write data;-;default;4192.772
Write data;-;default;4197.803
Write data;-;default;4203.603
Write data;-;default;4210.231
Write data;-;default;4216.887
Write data;-;default;4222.517
Write data;-;default;4227.584
Write data;-;default;4233.336
Write data;-;default;4239.48
Write data;-;default;4246.138
Write data;-;default;4252.864
Write data;-;default;4258.682
Write data;-;default;4264.951
Write data;-;default;4271.15
Write data;-;default;4277.009
Write data;-;default;4283.105
Write data;-;default;4290.039
Write data;-;default;4295.566
Write data;-;default;4301.672
Write data;-;default;4306.561
Write data;-;default;4313.058
Write data;-;default;4319.122
Write data;-;default;4324.877
Write data;-;default;4330.497
Write data;-;default;4338.331
Write data;-;default;4344.769
Write data;-;default;4350.846
Write data;-;default;4356.497
Write data;-;default;4362.42
Write data;-;default;4368.285
Write data;-;default;4376.001
Write data;-;default;4383.125
Write data;-;default;4389.623
Write data;-;default;4396.362
Write data;-;default;4403.036
Write data;-;default;4408.895
Write data;-;default;4415.631
Write data;-;default;4421.988
Write data;-;default;4428.443
Write data;-;default;4435.459
Write data;-;default;4440.908
Write data;-;default;4446.65
Write data;-;default;4453.067
Write data;-;default;4458.766
Write data;-;default;4464.832
Write data;-;default;4471.615
Write data;-;default;4479.416
Write data;-;default;4485.046
Write data;-;default;4492.141
Write data;-;default;4498.671
Write data;-;default;4505.099
Write data;-;default;4511.073
Write data;-;default;4517.206
Write data;-;default;4523.299
Write data;-;default;4529.367
Write data;-;default;4536.191
Write data;-;default;4542.024
Write data;-;default;4546.711
Write data;-;default;4553.44
Write data;-;default;4559.242
Write data;-;default;4565.521
Write data;-;default;4572.259
Write data;-;default;4578.058
Write data;-;default;4583.918
Write data;-;default;4591.187
Write data;-;default;4597.206
Write data;-;default;4603.435
Write data;-;default;4609.795
Write data;-;default;4617.615
Write data;-;default;4623.979
Write data;-;default;4630.934
Write data;-;default;4637.169
Write data;-;default;4643.818
Write data;-;default;4651.424
Write data;-;default;4658.768
Write data;-;default;4664.967
Write data;-;default;4671.55
Write data;-;default;4678.123
Write data;-;default;4684.274
Write data;-;default;4690.785
Write data;-;default;4697.304
Write data;-;default;4703.059
Write data;-;default;4709.632
Write data;-;default;4715.611
Write data;-;default;4721.366
Write data;-;default;4727.749
Write data;-;default;4734.721
Write data;-;default;4740.328
Write data;-;default;4746.978
Write data;-;default;4753.072
Write data;-;default;4759.526
Write data;-;default;4766.264
Write data;-;default;4772.104
Write data;-;default;4777.599
Write data;-;default;4784.439
Write data;-;default;4790.419
Write data;-;default;4796.074
Write data;-;default;4802.483
Write data;-;default;4807.86
Write data;-;default;4813.269
Write data;-;default;4819.891
Write data;-;default;4826.327
Write data;-;default;4832.543
Write data;-;default;4837.899
Write data;-;default;4844.145
Write data;-;default;4850.433
Write data;-;default;4856.429
Write data;-;default;4862.395
Write data;-;default;4868.186
Write data;-;default;4874.901
Write data;-;default;4880.755
Write data;-;default;4887.324
Write data;-;default;4893.643
Write data;-;default;4900.403
Write data;-;default;4906.17
Write data;-;default;4911.756
Write data;-;default;4916.836
Write data;-;default;4923.36
Write data;-;default;4931.163
Write data;-;default;4937.993
Write data;-;default;4945.803
Write data;-;default;4951.668
Write data;-;default;4957.714
Write data;-;default;4963.16
Write data;-;default;4969.447
Write data;-;default;4975.343
Write data;-;default;4981.45
Write data;-;default;4986.682
Write data;-;default;4998.113
Write data;-;default;5004.441
Write data;-;default;5010.417
Write data;-;default;5017.205
Write data;-;default;5023.341
Write data;-;default;5030.668
Write data;-;default;5037.332
Write data;-;default;5044.157
Write data;-;default;5050.087
Write data;-;default;5057.619
Write data;-;default;5064.575
Write data;-;default;5072.199
Write data;-;default;5079.415
Write data;-;default;5088.538
Write data;-;default;5094.591
Write data;-;default;5100.952
Write data;-;default;5106.809
Write data;-;default;5112.726
Write data;-;default;5118.155
Write data;-;default;5125.573
Write data;-;default;5132.147
Write data;-;default;5138.788
Write data;-;default;5144.639
Write data;-;default;5151.107
Write data;-;default;5157.698
Write data;-;default;5163.764
Write data;-;default;5170.102
Write data;-;default;5177.281
Write data;-;default;5184.211
Write data;-;default;5190.9
Write data;-;default;5197.249
Write data;-;default;5204.397
Write data;-;default;5211.893
Write data;-;default;5219.247
Write data;-;default;5226.035
Write data;-;default;5232.418
Write data;-;default;5238.545
Write data;-;default;5244.223
Write data;-;default;5251.237
Write data;-;default;5257.464
Write data;-;default;5262.96
Write data;-;default;5270.217
Write data;-;default;5276.77
Write data;-;default;5283.886
Write data;-;default;5290.349
Write data;-;default;5297.611
Write data;-;default;5304.647
Write data;-;default;5310.475
Write data;-;default;5317.077
Write data;-;default;5324.254
Write data;-;default;5330.139
Write data;-;default;5336.917
Write data;-;default;5342.729
Write data;-;default;5347.817
Write data;-;default;5354.689
Write data;-;default;5362.331
Write data;-;default;5370.259
Write data;-;default;5376.412
Write data;-;default;5382.304
Write data;-;default;5387.471
Write data;-;default;5395.758
Write data;-;default;5403.369
Write data;-;default;5410.344
Write data;-;default;5417.567
Write data;-;default;5424.264
Write data;-;default;5431.808
Write data;-;default;5438.228
Write data;-;default;5444.274
Write data;-;default;5450.425
Write data;-;default;5457.344
Write data;-;default;5464.725
Write data;-;default;5470.955
Write data;-;default;5478.224
Write data;-;default;5484.98
Write data;-;default;5491.975
Write data;-;default;5497.695
Write data;-;default;5504.597
Write data;-;default;5510.874
Write data;-;default;5517.469
Write data;-;default;5523.633
Write data;-;default;5529.321
Write data;-;default;5536.286
Write data;-;default;5541.996
Write data;-;default;5547.013
Write data;-;default;5555.322
Write data;-;default;5560.825
Write data;-;default;5566.759
Write data;-;default;5572.23
Write data;-;default;5578.389
Write data;-;default;5584.653
Write data;-;default;5590.333
Write data;-;default;5596.398
Write data;-;default;5604.297
Write data;-;default;5610.125
Write data;-;default;5616.594
Write data;-;default;5623.867
Write data;-;default;5630.292
Write data;-;default;5636.599
Write data;-;default;5641.952
Write data;-;default;5648.867
Write data;-;default;5655.017
Write data;-;default;5660.812
Write data;-;default;5667.344
Write data;-;default;5674.559
Write data;-;default;5681.994
Write data;-;default;5688.759
Write data;-;default;5695.928
Write data;-;default;5703.16
Write data;-;default;5709.033
Write data;-;default;5716.471
Write data;-;default;5722.342
Write data;-;default;5727.541
Write data;-;default;5733.458
Write data;-;default;5740.755
Write data;-;default;5747.482
Write data;-;default;5753.351
Write data;-;default;5759.411
Write data;-;default;5767.31
Write data;-;default;5772.791
Write data;-;default;5779.616
Write data;-;default;5787.514
Write data;-;default;5794.3
Write data;-;default;5800.476
Write data;-;default;5806.275
Write data;-;default;5812.73
Write data;-;default;5818.062
Write data;-;default;5823.964
Write data;-;default;5829.846
Write data;-;default;5837.162
Write data;-;default;5842.946
Write data;-;default;5848.539
Write data;-;default;5854.463
Write data;-;default;5860.644
Write data;-;default;5868.203
Write data;-;default;5873.558
Write data;-;default;5880.204
Write data;-;default;5886.879
Write data;-;default;5892.807
Write data;-;default;5897.682
Write data;-;default;5908.407
Write data;-;default;5913.767
Write data;-;default;5920.137
Write data;-;default;5925.852
Write data;-;default;5932.444
Write data;-;default;5937.442
Write data;-;default;5944.727
Write data;-;default;5950.911
Write data;-;default;5957.011
Write data;-;default;5963.274
Write data;-;default;5969.735
Write data;-;default;5976.411
Write data;-;default;5982.87
Write data;-;default;5987.815
Write data;-;default;5995.021
Write data;-;default;6001.661
Write data;-;default;6007.961
Write data;-;default;6013.701
Write data;-;default;6020.841
Write data;-;default;6027.741
Write data;-;default;6035.704
Write data;-;default;6042.561
Write data;-;default;6047.999
Write data;-;default;6055.941
Write data;-;default;6062.56
Write data;-;default;6069.304
Write data;-;default;6077.671
Write data;-;default;6086.185
Write data;-;default;6094.44
Write data;-;default;6101.737
Write data;-;default;6108.751
Write data;-;default;6116.335
Write data;-;default;6123.821
Write data;-;default;6130.898
Write data;-;default;6137.776
Write data;-;default;6144.424
Write data;-;default;6151.348
Write data;-;default;6158.349
Write data;-;default;6165.712
Write data;-;default;6174.522
Write data;-;default;6183.215
Write data;-;default;6190.565
Write data;-;default;6197.971
Write data;-;default;6204.566
Write data;-;default;6212.021
Write data;-;default;6219.36
Write data;-;default;6226.084
Write data;-;default;6232.548
Write data;-;default;6239.105
Write data;-;default;6246.132
Write data;-;default;6254.584
Write data;-;default;6270.978
Write data;-;default;6277.742
Write data;-;default;6285.678
Write data;-;default;6293.422
Write data;-;default;6302.087
Write data;-;default;6309.987
Write data;-;default;6317.743
Write data;-;default;6325.394
Write data;-;default;6332.886
Write data;-;default;6340.816
Write data;-;default;6347.34
Write data;-;default;6358.221
Write data;-;default;6367.21
Write data;-;default;6374.697
Write data;-;default;6385.293
Write data;-;default;6397.264
Write data;-;default;6408.49
Write data;-;default;6419.846
Write data;-;default;6427.711
Write data;-;default;6435.744
Write data;-;default;6444.332
Write data;-;default;6455.301
Write data;-;default;6462.928
Write data;-;default;6473.436
Write data;-;default;6484.444
Write data;-;default;6490.892
Write data;-;default;6497.343
Write data;-;default;6504.866
Write data;-;default;6511.884
Write data;-;default;6519.331
Write data;-;default;6525.087
Write data;-;default;6530.907
Write data;-;default;6538.667
Write data;-;default;6545.283
Write data;-;default;6551.951
Write data;-;default;6560.052
Write data;-;default;6566.638
Write data;-;default;6572.273
Write data;-;default;6577.664
Write data;-;default;6586.212
Write data;-;default;6593
Write data;-;default;6606.066
Write data;-;default;6612.247
Write data;-;default;6618.337
Write data;-;default;6624.601
Write data;-;default;6631.955
Write data;-;default;6639.98
Write data;-;default;6646.713
Write data;-;default;6653.544
Write data;-;default;6659.426
Write data;-;default;6666.607
Write data;-;default;6672.671
Write data;-;default;6679.879
Write data;-;default;6686.758
Write data;-;default;6693.974
Write data;-;default;6701.151
Write data;-;default;6708.204
Write data;-;default;6714.163
Write data;-;default;6720.827
Write data;-;default;6727.688
Write data;-;default;6734.298
Write data;-;default;6741.014
Write data;-;default;6746.706
Write data;-;default;6752.791
Write data;-;default;6758.284
Write data;-;default;6764.127
Write data;-;default;6771.314
Write data;-;default;6777.345
Write data;-;default;6785.127
Write data;-;default;6791.801
Write data;-;default;6797.722
Write data;-;default;6804.795
Write data;-;default;6810.76
Write data;-;default;6817.35
Write data;-;default;6824.602
Write data;-;default;6830.435
Write data;-;default;6841.972
Write data;-;default;6848.764
Write data;-;default;6854.651
Write data;-;default;6860.232
Write data;-;default;6866.893
Write data;-;default;6873.226
Write data;-;default;6879.845
Write data;-;default;6886.837
Write data;-;default;6893.43
Write data;-;default;6899.671
Write data;-;default;6905.935
Write data;-;default;6912.602
Write data;-;default;6919.322
Write data;-;default;6925.53
Write data;-;default;6931.085
Write data;-;default;6936.645
Write data;-;default;6943.45
Write data;-;default;6949.538
Write data;-;default;6955.859
Write data;-;default;6962.492
